module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
goto,Presentation,raw/goto/021a26715127_GOTO_201Q26_20Earnings_20Presentation.pdf.pdf,4702197,e9a48ad34a393a2991538cb3940006c2d580ee6cfbd3e68b9da559d6c5f705a4,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-04-28/GOTO%201Q26%20Earnings%20Presentation.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q1,2026-09-09T05:38:41.422191+00:00,text/goto/021a26715127_GOTO_201Q26_20Earnings_20Presentation.pdf.txt
goto,Announcement,raw/goto/436d942d2ed0_GoTo_20to_20Announce_20First_20Quarter_202026_20Results.pdf.pdf,145271,a476940edc96f2c6f6da881a5efb15bc672447d451d3a92bbee9fa4e742631cd,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-04-14/GoTo%20to%20Announce%20First%20Quarter%202026%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q1,2026-09-09T05:38:41.824656+00:00,text/goto/436d942d2ed0_GoTo_20to_20Announce_20First_20Quarter_202026_20Results.pdf.txt
goto,Press Release,raw/goto/ce4388298d88_Press_20Release_20-_20GoTo_20Group_20Announces_202026_20First_20Quarter_20Earnings.pdf.pdf,278584,511e6053e7ac502ec3788543b41565f70fd7d70c3aebec2f323e791202564a5c,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-04-28/Press%20Release%20-%20GoTo%20Group%20Announces%202026%20First%20Quarter%20Earnings.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q1,2026-09-09T05:38:42.688956+00:00,text/goto/ce4388298d88_Press_20Release_20-_20GoTo_20Group_20Announces_202026_20First_20Quarter_20Earnings.pdf.txt
goto,Transcript,raw/goto/f0a7fd4b26aa_PT_20GoTo_20Gojek_20Tokopedia_202Q26_20Earnings_20Call_20Transcript.pdf.pdf,252029,9d16039a9ef5541e761a32372b624f579de5dbbe4378bf8b83d271c1deba76cb,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-07-31/PT%20GoTo%20Gojek%20Tokopedia%202Q26%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q2,2026-09-09T05:38:43.255250+00:00,text/goto/f0a7fd4b26aa_PT_20GoTo_20Gojek_20Tokopedia_202Q26_20Earnings_20Call_20Transcript.pdf.txt
goto,Announcement,raw/goto/5fa3ab3be276_GoTo_20to_20Announce_20Second_20Quarter_202026_20Results.pdf.pdf,143845,02859fea375744fdcf0b97f862fc14773c92f9c208b643db0a50f1190319c80f,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-07-15/GoTo%20to%20Announce%20Second%20Quarter%202026%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q2,2026-09-09T05:38:43.957496+00:00,text/goto/5fa3ab3be276_GoTo_20to_20Announce_20Second_20Quarter_202026_20Results.pdf.txt
goto,Consolidated Financial Statement,raw/goto/47cf0a7f9a74_LKFS_2031_20Mar_202026.pdf.pdf,1350620,5fab02afcc9222f9a655ddf88c18c1c248e147b234f71db21c8ef4c4edbf5453,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-04-28/LKFS%2031%20Mar%202026.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q1,2026-09-09T05:38:42.798970+00:00,text/goto/47cf0a7f9a74_LKFS_2031_20Mar_202026.pdf.txt
goto,Press Release,raw/goto/f4a70070d16c_Press_20Release_20-_20GoTo_20Group_20Announces_202026_20Second_20Quarter_20Earnings.pdf.pdf,772214,c77b3cf13e7160922b22c249aea803623d7023141ee73d63440afc5f66ac40e6,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-07-29/Press%20Release%20-%20GoTo%20Group%20Announces%202026%20Second%20Quarter%20Earnings.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q2,2026-09-09T05:38:44.562692+00:00,text/goto/f4a70070d16c_Press_20Release_20-_20GoTo_20Group_20Announces_202026_20Second_20Quarter_20Earnings.pdf.txt
other_issuers,additional issuer source,raw/other_issuers/728057e5c7c5_Earnings-Release-9M25-PT-Global-Digital-Niaga-Tbk.pdf.pdf,1010607,7a67ad5c239c291f05783d3f39d91535fc9d459901e72ae3043647e778cea96d,https://asset-about.blibli.com/2025/10/Earnings-Release-9M25-PT-Global-Digital-Niaga-Tbk.pdf,,2026-09-09T05:38:46.406284+00:00,text/other_issuers/728057e5c7c5_Earnings-Release-9M25-PT-Global-Digital-Niaga-Tbk.pdf.txt
goto,Press Release,raw/goto/da2a426bb573_Press_20Release_20-_20GoTo_20Announces_20Fourth_20Quarter_20and_20Full_20Year_202025_20Earnings.pdf,267915,c26bd97088b1d615f95a13841e9638e34a091d748de3bd79d86fb225a9b6cf8f,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-03-11/Press%20Release%20-%20GoTo%20Announces%20Fourth%20Quarter%20and%20Full%20Year%202025%20Earnings.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2025&item=Q4,2026-09-09T05:38:38.292196+00:00,text/goto/da2a426bb573_Press_20Release_20-_20GoTo_20Announces_20Fourth_20Quarter_20and_20Full_20Year_202025_20Earnings.txt
goto,Consolidated Financial Statement,raw/goto/77b3bc4bd2d0_LKFS_20GOTO_2030_20Jun_202026.pdf.pdf,1329877,964532ce5908ffe4e19af199210e56689b58f68c0dae2919b80511ccc0427fe6,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-07-29/LKFS%20GOTO%2030%20Jun%202026.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q2,2026-09-09T05:38:45.354702+00:00,text/goto/77b3bc4bd2d0_LKFS_20GOTO_2030_20Jun_202026.pdf.txt
goto,Presentation,raw/goto/4241e9a5a60d_GOTO_202Q26_20Earnings_20Presentation.pdf.pdf,5208193,169ba66d0c349abad6000202bc6b1572e295fa7bd3ff7b2390196b655c4d6e77,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/2026-07-29/GOTO%202Q26%20Earnings%20Presentation.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2026&item=Q2,2026-09-09T05:38:43.701359+00:00,text/goto/4241e9a5a60d_GOTO_202Q26_20Earnings_20Presentation.pdf.txt
worldbank,country-year context; not platform N,raw/worldbank/baedd60ab9f6_NY.GDP.MKTP.KD.ZG.json,62002,7d7fd75112293d9ae657b4153fbf225737374562d374a47fffc5c803f80ebf38,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/NY.GDP.MKTP.KD.ZG?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:50.947926+00:00,
worldbank,country-year context; not platform N,raw/worldbank/b3e12b164837_NY.GDP.MKTP.CD.json,59787,ca6112f6d3b9de211d241ce7bf77d979c7b53e1240b4d1f1a40a206a045df6aa,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/NY.GDP.MKTP.CD?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:50.947681+00:00,
worldbank,country-year context; not platform N,raw/worldbank/6b5480354be8_PA.NUS.FCRF.json,68178,266416b435dd090c992308e9963d84c5a842084e340be4a203bb6b9dce479bbe,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/PA.NUS.FCRF?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:50.948122+00:00,
worldbank,country-year context; not platform N,raw/worldbank/15e7fde63b4d_SP.POP.TOTL.json,56733,ccb4875d6a685d6fe494d572a5457195fcad26fcff8c7fb81e5428f9893453b6,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/SP.POP.TOTL?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:50.950018+00:00,
worldbank,country-year context; not platform N,raw/worldbank/15e5aa266276_IT.NET.USER.ZS.json,67094,26547c5ca0ce3e6718c0840d423cf16ecc203268af94b3f7dd8b36e55531ff44,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/IT.NET.USER.ZS?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:54.838638+00:00,
worldbank,country-year context; not platform N,raw/worldbank/eca1e5e804a3_IT.NET.BBND.P2.json,67979,3d8fa1f3911585fb3d70a1fee562566354ac8df8241bc742c1b9f95863a2a79f,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/IT.NET.BBND.P2?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:54.877171+00:00,
worldbank,country-year context; not platform N,raw/worldbank/9ec057ec1027_IT.CEL.SETS.P2.json,68069,5361402d8476ec0a3718ae9f26b7855daa584febfbb2c02207d56561ff1e2ba2,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/IT.CEL.SETS.P2?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:54.936910+00:00,
worldbank,country-year context; not platform N,raw/worldbank/a27bd6242409_NE.CON.PRVT.CD.json,73076,77b5a3565f065bb1aacfa70c29fdf744253a8c5616c5b91070920b0326d9ee9c,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/NE.CON.PRVT.CD?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:55.017614+00:00,
worldbank,country-year context; not platform N,raw/worldbank/af7e2d434315_NV.SRV.TOTL.ZS.json,64108,1bcf4a819accabb6e85d3d49fe31d79c90294dc3862d6ea736de981be16441cf,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/NV.SRV.TOTL.ZS?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:58.524927+00:00,
worldbank,country-year context; not platform N,raw/worldbank/b1f8822bfd68_GC.TAX.TOTL.GD.ZS.json,60858,cc464fcbe07ad8a5b16f8663681b4f16995036b6f5cdb1959f5cf79334a98db4,https://api.worldbank.org/v2/country/IDN;MYS;VNM;THA;PHL;SGP;BRN;KHM;LAO;MMR;TLS/indicator/GC.TAX.TOTL.GD.ZS?format=json&date=2000:2025&per_page=20000,,2026-09-09T05:38:58.572165+00:00,
market,daily GOTO.JK,raw/market/ad9e74bbd20a_GOTO.JK.json,52149,0ed2ca9ab85f62742b78eb9feb438668b34e9d861eb9eda5206c55dacd9d7f71,https://query1.finance.yahoo.com/v8/finance/chart/GOTO.JK?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.231775+00:00,
market,daily BUKA.JK,raw/market/72593be861ef_BUKA.JK.json,63494,9ba3d9105bf7c82a2639ef729740d8ae03194e10959294e581e2328b5d15e1ab,https://query1.finance.yahoo.com/v8/finance/chart/BUKA.JK?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.232152+00:00,
market,daily GRAB,raw/market/633936e87926_GRAB.json,157101,2e6351905f9f360ad51a4deb5bc63d73c5d9529aaf06b86fb41888df6ab01f97,https://query1.finance.yahoo.com/v8/finance/chart/GRAB?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.231089+00:00,
market,daily SE,raw/market/ac76a128947b_SE.json,234456,6b434ebb437796c3feaec7f035e608fc23257bb22bcac5027b7ec7af25636a05,https://query1.finance.yahoo.com/v8/finance/chart/SE?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.231405+00:00,
market,daily BELI.JK,raw/market/7ac6b5f50f58_BELI.JK.json,45985,58cf4aa9498044dd1dc45fc5d5be21dacd837ddffe1147da7b19dd860ccca700,https://query1.finance.yahoo.com/v8/finance/chart/BELI.JK?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.336554+00:00,
market,daily BABA,raw/market/10d8cdee559c_BABA.json,323689,201b2cb2198ea1702b1d9e765b620ebe220b62522636011c52734563daea8a50,https://query1.finance.yahoo.com/v8/finance/chart/BABA?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.340494+00:00,
market,daily ^IXIC,raw/market/f441be4b31c5__5EIXIC.json,427166,96031d7ba2d36572b6e86ccb6bc6184cb139673a0ea5f98d848d31a215fdb199,https://query1.finance.yahoo.com/v8/finance/chart/%5EIXIC?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.365710+00:00,
market,daily ^GSPC,raw/market/4f9388ef5220__5EGSPC.json,445977,0ada036d3de6c1b1634e3b8902fed5ba1bb563960651b18a3d7e7167d521299e,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.404620+00:00,
market,daily ^JKSE,raw/market/53e8c0aafa8a__5EJKSE.json,412478,ddf5e3a08a857362134bae6292ccc173d6f17eb4316319cbaa489515badf983f,https://query1.finance.yahoo.com/v8/finance/chart/%5EJKSE?period1=1262304000&period2=1788912000&interval=1d&events=div%2Csplits&includeAdjustedClose=true,,2026-09-09T05:40:11.435152+00:00,
blibli,issuer document index,raw/blibli/898cb0fea27b_prospectus.html,60094,63f83f38204da57906a82eb8c4d5a61078b1fbe677baa5d4eefb66f11f6f2b00,https://about.blibli.com/en/investor-relations/prospectus,,2026-09-09T05:41:54.337910+00:00,
blibli,issuer document index,raw/blibli/c7fbe9e4f342_financial-information.html,68857,f8e94d29f6acbaa210b27cee88d30a8cdd7ee14f7434c39402e0974f43dffad7,https://about.blibli.com/en/investor-relations/financial-information,,2026-09-09T05:41:54.335373+00:00,
blibli,issuer document index,raw/blibli/fd9dfe2ea90c_sustainability-reports.html,60176,fbb6a4fecb10e8cf32c0ff74796bab2a8714a75d0ed12b28d1f9ae9d3bfeccb2,https://about.blibli.com/en/investor-relations/sustainability-reports,,2026-09-09T05:41:54.337410+00:00,
blibli,issuer document index,raw/blibli/38c4dc82cac9_annual-reports.html,60022,bd1b7072d6e55aaa3896e4ac97d52bec8428f9dc20ab07c46b617b4e56f20aec,https://about.blibli.com/en/investor-relations/annual-reports,,2026-09-09T05:41:54.334940+00:00,
blibli,embedded issuer PDF link,raw/blibli/5c7a23e712c2_Annual-Report-2023-PT-Global-Digital-Niaga-Tbk-.pdf.pdf,5926533,0a0ed2622cbd0c214c99b34d47501c00609e99a7c95393e3809f0192de7e9d41,https://asset-about.blibli.com/2024/05/Annual-Report-2023-PT-Global-Digital-Niaga-Tbk-.pdf,https://about.blibli.com/en/investor-relations/annual-reports,2026-09-09T05:41:54.739605+00:00,text/blibli/5c7a23e712c2_Annual-Report-2023-PT-Global-Digital-Niaga-Tbk-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/1b88861623ac_Annual-Report-2024-PT-Global-Digital-Niaga-Tbk.pdf.pdf,9876268,07f21643373f300f01fc9ef75e6c904dc164da14ccd112723c30a2bf5bd6b855,https://asset-about.blibli.com/2025/04/Annual-Report-2024-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/annual-reports,2026-09-09T05:41:54.738690+00:00,text/blibli/1b88861623ac_Annual-Report-2024-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/67a0579e1cd3_Annual-Report-2022-PT-Global-Digital-Niaga-Tbk-new.pdf.pdf,6652558,ff72a52368159ee35528bf187983642bb0c21259c23a92de011c42b5221c042c,https://asset-about.blibli.com/2023/06/Annual-Report-2022-PT-Global-Digital-Niaga-Tbk-new.pdf,https://about.blibli.com/en/investor-relations/annual-reports,2026-09-09T05:41:54.737152+00:00,text/blibli/67a0579e1cd3_Annual-Report-2022-PT-Global-Digital-Niaga-Tbk-new.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/24fb2ee095f2_Annual-Report-2025-PT-Global-Digital-Niaga-Tbk.pdf.pdf,7581974,84d99cbaa534eb0681fb2cef56d26fb2f213e8d045949fde02e7c7590a9e7419,https://asset-about.blibli.com/2026/04/Annual-Report-2025-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/annual-reports,2026-09-09T05:41:54.737405+00:00,text/blibli/24fb2ee095f2_Annual-Report-2025-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/649b07e785fc_FS-Consolidated_Global-Digital-Niaga_Sep-2023.pdf.pdf,2050404,642c4881ea1aafb823f9a8e1d3ba9fe2bf324a0744681a56a4830ee6cd332418,https://asset-about.blibli.com/2023/11/FS-Consolidated_Global-Digital-Niaga_Sep-2023.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:57.833295+00:00,text/blibli/649b07e785fc_FS-Consolidated_Global-Digital-Niaga_Sep-2023.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/e3bca1e0dccc_Earnings-Release-FY23-PT-Global-Digital-Niaga-Tbk-.pdf.pdf,1079579,1fb6d4310c5471105e903d1e8281b9f27dc323eb7e6bf78e024c85113348fcf8,https://asset-about.blibli.com/2024/03/Earnings-Release-FY23-PT-Global-Digital-Niaga-Tbk-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:58.149631+00:00,text/blibli/e3bca1e0dccc_Earnings-Release-FY23-PT-Global-Digital-Niaga-Tbk-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/e031ec1b2cf6_FS-Consolidated_Global-Digital-Niaga_Dec-2025.pdf.pdf,1839850,eb0a85b2fd447f56f24f31da336001f40cc1f3a9c545587f87f23b6f5c0bd557,https://asset-about.blibli.com/2026/03/FS-Consolidated_Global-Digital-Niaga_Dec-2025.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:57.997718+00:00,text/blibli/e031ec1b2cf6_FS-Consolidated_Global-Digital-Niaga_Dec-2025.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/f2c7ab07ecc0_Earnings-Release-1H24-PT-Global-Digital-Niaga-Tbk.pdf.pdf,2308864,daf5c3da5c60b1ce33161286c5fc530604b3c81c610e0dde778f4820805d0758,https://asset-about.blibli.com/2024/07/Earnings-Release-1H24-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:59.271902+00:00,text/blibli/f2c7ab07ecc0_Earnings-Release-1H24-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/81357282bebd_Earnings-Release-FY25-PT-Global-Digital-Niaga-Tbk.pdf.pdf,3186171,3cd90d78f27200abb89d36e020b1576afaaee9055b418054d9a1739d61d82533,https://asset-about.blibli.com/2026/03/Earnings-Release-FY25-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:58.165942+00:00,text/blibli/81357282bebd_Earnings-Release-FY25-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/ddcef751aa8a_FS-Consolidated_Global-Digital-Niaga_Sep-2025_compressed.pdf.pdf,1967033,301e8147235a6e4f83e99aada1e1b22f6cf93b1c65292c545ffa450b2305bd29,https://asset-about.blibli.com/2025/10/FS-Consolidated_Global-Digital-Niaga_Sep-2025_compressed.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:59.080486+00:00,text/blibli/ddcef751aa8a_FS-Consolidated_Global-Digital-Niaga_Sep-2025_compressed.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/92659e7164c1_Earnings-Release-1Q24-PT-Global-Digital-Niaga-Tbk-.pdf.pdf,1986590,34cd90c537a11ed4d9643bdfeb5a91d0c89b2988aa4af6ae0b3caa4ca0a717f6,https://asset-about.blibli.com/2024/04/Earnings-Release-1Q24-PT-Global-Digital-Niaga-Tbk-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:00.040766+00:00,text/blibli/92659e7164c1_Earnings-Release-1Q24-PT-Global-Digital-Niaga-Tbk-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/7d522c257051_Earnings-Release-1H25-PT-Global-Digital-Niaga-Tbk.pdf.pdf,2387782,6e8ec08642ae9afeed51df0e921fb89967d13b3c13e11426f3f02d171ef8219d,https://asset-about.blibli.com/2025/07/Earnings-Release-1H25-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:59.978333+00:00,text/blibli/7d522c257051_Earnings-Release-1H25-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/949673bf7005_Earnings-Release-1Q23-PT-Global-Digital-Niaga-Tbk.pdf.pdf,268045,4130a696c5beebcc71920acd9cea5fc0ed55a50247ee8f14f07294be43952594,https://asset-about.blibli.com/2023/05/Earnings-Release-1Q23-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:01.348545+00:00,text/blibli/949673bf7005_Earnings-Release-1Q23-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/102c3b780958_FS-Consolidated_Global-Digital-Niaga_Dec-2024.pdf.pdf,1922136,0c283bccad341c0c2e2e7c54814e52d156bc8a732bde3b03052b8d944d14bb8a,https://asset-about.blibli.com/2025/03/FS-Consolidated_Global-Digital-Niaga_Dec-2024.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:00.774472+00:00,text/blibli/102c3b780958_FS-Consolidated_Global-Digital-Niaga_Dec-2024.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/9becfb8dea9f_FS-Consolidated_Global-Digital-Niaga_Jun-2025.pdf.pdf,1948470,1dc7eb50b78b4312ae74808e0500d867487285bf370fccb76cb79f634b8ed150,https://asset-about.blibli.com/2025/07/FS-Consolidated_Global-Digital-Niaga_Jun-2025.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:41:59.984209+00:00,text/blibli/9becfb8dea9f_FS-Consolidated_Global-Digital-Niaga_Jun-2025.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/c3427d7dbc80_FS-Consolidated_Global-Digital-Niaga_Mar-2026.pdf.pdf,2021959,7d1106ba9967f0cf2afd19776cb636910075bd7e2de1ae9b81ec53204717758b,https://asset-about.blibli.com/2026/04/FS-Consolidated_Global-Digital-Niaga_Mar-2026.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:00.512120+00:00,text/blibli/c3427d7dbc80_FS-Consolidated_Global-Digital-Niaga_Mar-2026.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/e7734f1f73a8_Earnings-Release-FY22-PT-Global-Digital-Niaga-Tbk.pdf.pdf,258088,d740c914a071b5f48dd45f37195b18551045e2c6d6fe5d9d3161b0b7bf5e598e,https://asset-about.blibli.com/2023/03/Earnings-Release-FY22-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:01.974289+00:00,text/blibli/e7734f1f73a8_Earnings-Release-FY22-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/c331d23dc8c7_Earnings-Release-1Q25-PT-Global-Digital-Niaga-Tbk-.pdf.pdf,2022452,b49a3e51cb0ed7203f37bcee5dfea467e6c52674bc2535f479185e1061ecdd53,https://asset-about.blibli.com/2025/04/Earnings-Release-1Q25-PT-Global-Digital-Niaga-Tbk-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:02.167217+00:00,text/blibli/c331d23dc8c7_Earnings-Release-1Q25-PT-Global-Digital-Niaga-Tbk-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/c6fd3d704e5c_Earnings-Release-9M24-PT-Global-Digital-Niaga-Tbk.pdf.pdf,1489457,4c79c74bd36d3c951c8a6aada6a35ff129e4aafc0fff3e8125c1151fd0c3de04,https://asset-about.blibli.com/2024/11/Earnings-Release-9M24-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:02.755926+00:00,text/blibli/c6fd3d704e5c_Earnings-Release-9M24-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/071bb13641ff_FS-Consolidated_Global-Digital-Niaga_Mar-2025-.pdf.pdf,1947439,277eb79e9c5a3583d35bf4bd17b673017c822490e0dadc4c94cf83dc53f815d6,https://asset-about.blibli.com/2025/04/FS-Consolidated_Global-Digital-Niaga_Mar-2025-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:01.795527+00:00,text/blibli/071bb13641ff_FS-Consolidated_Global-Digital-Niaga_Mar-2025-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/7d4ca9ff9748_FS-Consolidated_Global-Digital-Niaga_Dec-2023-1-1.pdf.pdf,1967292,05205d09be44e5cba2947039abc0236f62ad15881677fe9f2c8bada16dd631ce,https://asset-about.blibli.com/2024/03/FS-Consolidated_Global-Digital-Niaga_Dec-2023-1-1.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:02.395592+00:00,text/blibli/7d4ca9ff9748_FS-Consolidated_Global-Digital-Niaga_Dec-2023-1-1.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/7c90ca67ef64_Earnings-Release-1H23-PT-Global-Digital-Niaga-Tbk.pdf.pdf,280180,797bef7d4cfa252421cd40cfa63552fc44de7f695dd4561188e2b46bd6ac40fb,https://asset-about.blibli.com/2023/07/Earnings-Release-1H23-PT-Global-Digital-Niaga-Tbk.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:03.284097+00:00,text/blibli/7c90ca67ef64_Earnings-Release-1H23-PT-Global-Digital-Niaga-Tbk.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/9d1814a23fc8_FS-Consolidated_Global-Digital-Niaga_Mar-2024-.pdf.pdf,1988426,af1bd2d730bfd996fdc8d66972c9a0d1373c867d92b9e88ca08bd23f5d6bf434,https://asset-about.blibli.com/2024/04/FS-Consolidated_Global-Digital-Niaga_Mar-2024-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:02.689294+00:00,text/blibli/9d1814a23fc8_FS-Consolidated_Global-Digital-Niaga_Mar-2024-.pdf.txt
blibli,embedded issuer PDF link,raw/blibli/27dfe2442bca_Earnings-Release-1Q26-PT-Global-Digital-Niaga-Tbk-.pdf.pdf,1250846,f4a5ddbceae1229c1a1a8fcce315774cad30a92b8f20d71b4c2f0ba7298e59f1,https://asset-about.blibli.com/2026/05/Earnings-Release-1Q26-PT-Global-Digital-Niaga-Tbk-.pdf,https://about.blibli.com/en/investor-relations/financial-information,2026-09-09T05:42:03.704255+00:00,text/blibli/27dfe2442bca_Earnings-Release-1Q26-PT-Global-Digital-Niaga-Tbk-.pdf.txt
